UNIXTimestamp,AirTemperatureCelsius,Air Pressure (hPa),Wind Speed (km/h),Wind Direction (°),Humidity (%),Cloud Coverage (%),Precipitation (mm)
1679257676,9.964180418561899,1007.067330975609,22.67898536582217,169.66814465586722,77.82265478957937,41.90750775398171,0.0
1679257821,5.310239335065438,1009.4233127698429,35.15933438533074,165.23225267784997,90.81495601796544,25.944506838183667,0.0
1679265995,6.295056781712851,1011.3884738763868,25.03698416268174,176.8638030318535,85.71989504592635,2.851732570098892,0.0
1679294937,17.789098139775458,1020.5634522579235,12.179848206865358,165.26538296089151,83.61546687418027,19.89493135855692,0.0
1679300430,16.536771637182422,1016.2912011796489,22.753211657413786,182.81656733401874,79.93340325866674,36.780632113521335,0.0
1679341712,6.82041932147011,1011.7026110019757,18.758342172841637,153.2024971456224,84.06074851328762,36.485510176451605,0.0
1679353248,7.83295211204939,1016.1440057753579,36.08593008630236,175.80150451188004,89.77434767153393,38.99412707645113,0.0
1679361241,10.192671774245706,1018.3175919120047,8.718365127652783,169.68763307224592,87.05503884922167,42.66245825448996,0.0
1679392387,15.90852619644542,1019.9160791396421,24.692829315885007,157.6351743696213,73.43580636899623,1.0970150791872024,0.0
1679410770,13.349756524854403,1011.775937481942,27.40312651292903,162.0449257533115,96.25532528585916,3.491688053367353,0.0
1679415985,8.870058706622034,1012.8136759338379,24.481259940709542,167.51508031540047,87.1051130904253,44.61644138694875,0.0
1679432516,12.001729490430009,1012.0303618035063,18.775430978348297,166.48087442013622,83.75897539692356,4.846270769394401,0.0
1679462100,17.305475505055412,1021.3693285364824,10.065096265320415,167.8455692851332,80.51174005924746,40.57908001946033,0.0
1679477160,20.449558213263614,1018.6504569238574,26.04706073368098,167.1618042775923,74.3167722314269,0.9961008784024672,0.0
1679483943,13.85619040698737,1019.1538629890766,29.974698014079653,163.65041833739147,77.04028370936224,9.105385306586832,0.0
1679492556,15.465085710216393,1012.5621260290335,30.33512850244975,158.44538994211973,87.63979214225861,27.277983519668368,0.0
1679568385,19.475551284885434,1014.5836863610552,31.129924537379832,170.41827179730313,84.27168947390162,43.420076308705994,0.0
1679614696,7.919000864440699,1010.6337532361351,36.400453396248864,146.3312787740972,80.57013857361068,49.75867512301873,0.0
1679617338,14.482182991549895,1013.2160559837381,9.316118016329145,164.98062385759133,86.64223024595425,34.765438201621066,0.0
1679641839,18.724148034339823,1019.7369406242362,23.29262889114279,149.0269038318395,77.59440151418387,23.425165214530246,0.0
1679690135,7.196882383821016,1009.3470817282047,35.02099349858533,165.6423532609548,96.64786279762052,30.055124017074352,0.0
1679699401,11.181587710021045,1012.893815805365,37.7752131313473,174.9882313053546,85.25095755403296,2.467591778558403,0.0
1679740692,22.01415174890474,1014.3312336874925,29.631349102295353,154.14925368856805,72.03208457573085,26.144011098770576,0.0
1679755575,12.82873313709027,1013.6660637330293,24.100416582978035,141.22494350510794,76.50290923999708,40.464750556307486,0.0
1679755921,15.35789141162357,1014.4006046667389,21.818926916114762,160.0063810543213,81.64868678394691,34.962273061970315,0.0
1679929352,12.775096078216654,1011.8975651929637,15.75394398788931,153.38697304266898,91.83302460280889,22.176896346092228,0.0
1679949107,11.54280689040119,1012.3000138897103,11.299789273263993,164.57777617284134,85.56497951563689,23.599945255586984,0.0
1679960465,10.365474397848805,1010.8089705945463,28.63155050501842,162.06470598406082,90.98296075569728,9.824171340678161,0.0
1679974391,16.460258582371488,1018.3543496589683,9.94390034551373,173.23876250009116,73.85760020380397,24.086600172359223,0.0
1679986384,20.61652202402326,1019.4337208349012,13.346187774929437,177.1272845509566,84.90479736139906,8.413806026513443,0.0
1679988304,18.512646541260413,1022.3177289100324,28.721390804845143,164.82873252297082,84.16554688997982,0.1350293540300862,0.0
1679996232,22.315202940294544,1020.634652220774,33.94946433768301,159.34204703138656,77.51943240003038,28.588762849603416,0.0
1679998927,17.655430145050147,1016.9904448063932,25.85249975534637,182.832814071278,83.64299746266053,12.169247394963989,0.0
1680005922,17.970764449565106,1013.0838804967646,30.740915242543846,152.66121267717563,82.64031362913406,16.830819963091916,0.0
1680011905,19.155831092049898,1015.389462884269,12.930620859568602,149.18807585103755,80.74232908986338,32.62028785000345,0.0
1680032930,8.25869826839525,1005.8900632791119,37.63518224818276,179.6212126364596,86.49916193158602,11.807887800052574,0.0
1680069876,20.298789578163404,1021.0564469935133,23.904131444124758,160.45494280242445,76.00325691192286,20.565709257047743,0.0
1680121426,6.168188527697339,1013.8206395663238,22.51557639077271,159.76307457847884,88.98981043809746,30.06797137523559,0.0
1680147479,14.691196713409358,1015.614311098447,11.400000389877407,151.29688246639594,98.49122740267681,25.457799073922377,0.0
1680181239,21.573683695792628,1014.505615593086,24.404066857215682,186.406546797503,75.14381475405114,11.752862916124595,0.0
1680187907,16.444940349985394,1006.683753662439,13.699117491635317,160.14795129125972,87.04839880704854,32.19806805834648,0.0
1680210353,9.935275927945723,1010.7685511074728,16.69236126171991,172.51539516864318,83.68029948006601,21.73599344928643,0.0
1680217276,9.874582966780098,1015.6295815826081,19.238977519153053,165.88631946739167,97.02834001160703,32.97864514133816,0.0
1680391864,12.384721916590236,1013.6356922600912,28.285522102852934,167.23833085798375,78.29746892355622,48.335955393905195,0.0
1680431677,20.869665478683444,1017.4960208445748,24.594786350986404,192.43802017138387,67.83597166499104,41.41180327571798,0.0
1680442311,17.863956212914836,1014.1811172256514,36.86297492287267,189.17960053038982,79.94290829859233,18.933360568358953,0.0
1680471578,11.51658854854327,1010.9162208437903,24.756038770914696,170.51667188846477,80.64665263128894,44.94464871024258,0.0
1680494693,14.713773443064813,1018.7213785369918,9.795428912807013,183.77956128508552,78.17828137127682,46.07787239676025,0.0
1680530782,15.813953761118272,1011.7603551820425,35.77724760007812,185.9383858170077,82.59996868915225,26.61645890602835,0.0
1680544677,11.720396077560446,1008.0510382735417,26.07277644114354,191.7570798424768,80.4150592888592,23.01184564974753,0.0
1680664315,14.432109490138632,1015.7369613825431,10.662178355614426,184.7950255684622,74.24710517049411,34.01793667127579,0.0
1680700304,13.651091748271448,1012.381734671092,39.0742815770593,190.32842453866215,89.80948020055149,38.11919139026186,0.0
1680709336,13.557079474885116,1012.8374441673328,11.88323504706214,200.43648038524665,80.18358419245831,24.805401902034763,0.0
1680717205,16.40707088054086,1010.4227002829762,16.554920662665648,188.1051363968033,80.89933057073367,24.82079072493038,0.0
1680724667,14.333196958264939,1010.1596246010478,11.562441035147664,188.89298550235878,76.50773441470753,49.01456241956679,0.0
1680737979,14.904066959132255,1014.3796090928702,17.099139108818072,186.02578471737624,87.0353154495136,48.32295350582798,0.0
1680755207,20.179343647135834,1020.1145371677484,11.182426594338121,193.94657314536008,81.05013541367067,49.583926999751604,0.0
1680757074,18.17046709649236,1019.587468472339,13.499630428981222,200.8214475146694,85.10929362017428,10.50920636998639,0.0
1680762227,19.715686346774778,1016.8118679645307,38.480295596579424,194.9628675778223,83.28049733536116,28.986915342829445,0.0
1680780870,19.80577859743789,1015.5427952050547,15.237513019940469,177.16818583666063,77.57759759890307,43.53681229163694,0.0
1680793654,16.410570660694468,1011.0467387999411,28.791658633229662,214.20767581986485,76.97811796002048,48.22100430457715,0.0
1680830147,12.522324273625625,1017.1099590198589,14.918886768513437,169.92074845270056,81.09406238480756,11.168932182150055,0.0
1680843337,14.766406967740227,1016.8774565702367,9.086117968316739,201.4826655765157,86.59704379624336,43.999292056604716,0.0
1680898121,10.466906243090154,1012.5276419330974,36.008966583824005,213.50393058250108,90.12399533822921,16.90448136470727,0.0
1680904041,10.852438692025856,1011.3636778104918,19.086172225600034,212.0756300755168,68.5417478027577,43.992675737144026,0.0
1680932796,20.292307377031072,1019.0238108809426,0.3116588208902732,192.86548268414745,75.51221902000837,8.239826887581353,0.0
1680954959,18.739536309305745,1017.7884472377608,18.409835414053596,198.41761056741262,86.26245875313377,40.96243885659299,0.0
1681003642,15.101282234372981,1012.1017168208821,6.947952545902406,210.0740848891238,84.87347624478603,27.15069367856105,0.0
1681028615,20.48814374996949,1020.6193562917592,21.336180335049185,191.11002073433968,77.95297657417176,0.7253549039255125,0.0
1681059813,16.964318288325103,1010.8758675251345,18.66588815815779,198.66258566288235,81.68191564341132,11.35622661305839,0.0
1681065967,14.308599956689932,1008.6715781345997,10.810075037362457,220.3772190811552,87.01725289301581,48.75206528895251,0.0
1681067654,12.217968765025333,1011.6601549490007,12.036899266887724,207.60308499220872,80.16337202058772,36.967680155352745,0.0
1681189987,16.566401597141226,1019.4961154710251,9.570526335216197,210.30678715333758,74.65619492550844,30.53028828973065,0.0
1681209852,22.08792210013981,1019.4740973063277,37.962936438287464,203.82884969133508,73.07518823099306,7.202376291564228,0.0
1681295335,23.17439835473434,1019.7726960823057,16.702612520985078,198.98230353621258,80.24046189104996,16.497036030790024,0.0
1681297161,23.176431139594186,1016.0590738024306,12.810392908034142,187.97267374218305,77.28732442526075,18.818801485192775,0.0
1681326206,15.522947524217997,1012.4362940738758,21.509237900052405,196.19906599697967,74.79349342101513,41.34191947664031,0.0
1681354374,17.090894355836866,1016.8516864783254,9.896859208262457,199.00331424591735,83.58803592417729,40.15018965323486,0.0
1681362120,15.337736418746909,1021.1022892693665,13.381658030839109,179.85654761729103,84.26752771686549,46.83438599354405,0.0
1681394849,17.392272706350006,1010.9863230073531,35.84037175854555,202.92750333992907,81.81617716770413,46.99286663808791,0.0
1681398366,18.166183907942038,1011.4936161610774,20.819355489420452,220.17817589962215,72.20996481738226,41.59136163692101,0.0
1681451366,17.55901892137297,1022.5057856271803,5.267764964758598,192.62681763666131,89.17487713905004,31.061805859183007,0.0
1681491032,13.246936457165972,1011.0070865716742,30.12213058974286,204.24651446055134,78.80350314008993,0.035593193155059044,0.0
1681512416,12.919792817307862,1006.9667961501747,20.333134458851738,193.3832798509648,90.22512206240596,38.958684215556275,0.0
1681527284,15.581880781527122,1017.3136306868571,9.268964681959883,175.7115737496927,84.20864696294815,15.313144011685587,0.0
1681628672,21.72157191422399,1024.908793801241,37.27123205894693,176.50523618267954,75.3029989612443,5.5489037429719,0.0
1681651048,18.937335564110615,1011.4806497336039,19.524312057315306,173.49145073018576,76.30071037665333,16.911401663987498,0.0
1681679042,12.357773939167188,1010.9831463649139,11.045469060009948,191.83206874330673,83.3082686408575,24.677324467368233,0.0
1681694548,14.799046940135707,1017.7594499602584,3.966248112712308,185.7861559429131,80.2814517928104,40.36251962331998,0.0
1681706351,19.474625396444186,1018.3729176815781,6.984989601848196,170.0220497258233,79.55501282827196,12.535510446321851,0.0
1681723211,22.80536798302634,1019.0791839864058,19.231483702727107,160.45658779338135,85.85572221669133,3.935363937010389,0.0
1681735592,21.63625274270313,1011.697947651226,25.571437955228014,191.60833215867075,85.82221657926476,11.86295946722405,0.0
1681784948,19.591478833219178,1020.9128081569992,2.4963278560088433,173.28869600048975,78.75649398338359,3.0416245289784483,0.0
1681788513,18.173409463108563,1018.6296037921816,2.804197444737762,183.8878090436588,85.12316602802119,2.147521773232314,0.0
1681825161,21.718152927714073,1012.6805859153739,15.889873104146567,160.7001807778671,75.489805228055,19.218260164177547,0.0
1681844391,16.041033843931107,1009.4140702138162,18.076838753281447,184.70366247438085,75.72835546299045,13.600918374940951,0.0
1681889023,22.420654017176187,1019.511483441271,39.08879631341996,168.22420358569457,73.73378449899745,9.040564216870028,0.0
1681889624,19.716084181587245,1021.0710062720251,33.53224448554943,158.78120789666272,85.33454322471782,35.56906737714895,0.0
1681893610,23.932014927709357,1018.9931558668322,21.316312536402204,168.63017970851902,78.00952739787483,46.32405829979221,0.0
1681915241,16.85956909224327,1012.6855504063044,13.712888846693915,160.64995403581239,81.65481705623479,10.317776211429875,0.0
1681923821,17.392145707841806,1010.3412174008033,26.93681326715703,165.272118622123,87.69138127487994,1.8068008148054537,0.0
1681925129,14.549051089777125,1007.5130680120898,29.31944695519118,163.4773320081591,81.60059877098664,12.073132575261457,0.0
1681937730,13.133903994095608,1010.5945360201678,32.68753164455249,171.31522712333955,75.60984211963353,16.574752495887658,0.0
1681943397,15.765696416784106,1009.3268446483874,28.560672723492686,186.13501044869594,85.0334660030177,27.101896443288336,0.0
1681948761,11.66638926343731,1011.4489640397271,22.93367238882107,153.19281695693138,84.75885413652345,49.37175405034142,0.0
1681979295,23.271829491829394,1020.6034799662976,34.28345304086207,157.82611977862538,79.14267755048515,0.1287060726458289,0.0
1681986323,21.28916124853421,1018.2661517131035,10.003629664664212,167.51319367503086,86.69372277113061,26.942154144551523,0.0
1682022033,13.166095559350891,1012.456478840072,34.42197176982977,167.54775327602204,89.60576458443377,44.41894380714441,0.0
1682036649,12.239107706226358,1017.0215121246857,11.22676576264965,188.5729993198842,81.95219910635353,1.5963152214590826,0.0
1682073201,25.959785116651673,1017.3289873265347,21.84838519742666,147.63994524809613,71.13992577614201,8.19743944215095,0.0
1682074003,22.351778372466434,1018.4580082712959,28.781464562722658,177.3254056500401,76.52799614108082,42.71936008747165,0.0
1682121458,13.743693213801908,1012.578555721185,28.869224713118268,154.62733865696234,84.57317594558283,7.628858817496781,0.0
1682149200,22.252019140966837,1014.6566081116797,14.207758321121815,151.7692109903383,80.14062880603163,23.734754065645113,0.0
1682190603,13.562498026432374,1008.4237972274213,10.380685714605441,169.39025254520732,84.32415705584502,20.94236580637952,0.0
1682192394,15.609476399459385,1012.031618756921,10.399790856563817,153.60173872168124,80.13845496037268,28.25972844993927,0.0
1682226979,23.647424748793863,1019.7502955231603,13.86159982081459,158.80703750170056,77.63689947730357,32.661686382334125,0.0
1682236624,23.723121794539512,1023.154445609689,22.809349876752425,177.29209487136058,80.50609984778531,31.073888682731294,0.0
1682237769,20.659616702034977,1020.1274483999755,33.32807685647663,159.68200821016464,78.7841065078476,43.64113583240589,0.0
1682244693,26.402034329276884,1020.4920952343574,19.688192413091286,148.19406981138593,76.66139096139926,13.909837255820628,0.0
1682249995,22.07844593418434,1018.1375894322266,30.648780398016427,176.01958064270565,77.91880011003472,30.28521575886382,0.0
1682280452,15.04551231563038,1009.7175431613762,21.980901810154556,157.55471257785308,81.96185614466958,18.08830831117373,0.0
1682307507,20.098400302571243,1017.825486077742,2.4449317084429847,160.68547371264884,84.59913646086224,30.46011137509363,0.0
1682324531,21.943674145225383,1018.6732410113497,12.423867946371354,148.57502556492898,78.46199235166416,32.50545620485424,0.0
1682346767,17.576890259485282,1010.7344589126728,35.77945290295877,164.27649422417178,85.42689635634065,15.608290333823582,0.0
1682360524,13.998039339554639,1010.8940815282604,22.36113364809718,162.05380829922103,88.87682884703774,20.9264741739907,0.0
1682432806,19.95576065130633,1012.5698736698857,29.32349336219555,163.32882344630858,77.03043880061877,8.962594136446455,0.0
1682497134,23.055662979880672,1020.4377408780284,27.514489016472904,161.46115697392133,78.3561226501185,7.794389436884264,0.0
1682512698,22.793514896444474,1016.5142346778546,16.53806079067324,171.02566913296005,86.08459384770106,39.26404775423116,0.0
1682514861,17.456360718037033,1016.8692546951802,13.126852727997179,170.61104943290928,72.66447154268589,28.045933297281827,0.0
1682550287,16.116887324836615,1012.8706080391964,20.561668670245094,162.7430485400466,84.28224720158838,24.909681242550906,0.0
1682554245,16.869648553724666,1014.721914308301,4.438231302296644,154.26533304842062,85.37222302358796,22.441234689460487,0.0
1682566659,18.943645281178153,1018.4404489968529,10.420784608529049,164.43441811698716,84.71633157368483,35.02380396225891,0.0
1682644395,19.321703983045204,1018.279837689179,1.1789295989443516,156.5704349836275,88.56367598002234,33.696222996161396,0.0
1682717249,14.219800268679354,1008.6305453517513,22.179734109594015,183.36525041454823,84.63413802930403,24.73142550121653,0.0
1682770398,23.53875737522421,1015.0163561895513,10.331334409996781,170.51053652165584,75.94097072598187,29.792028233526498,0.0
1682778433,19.11922984968332,1014.9231415437383,37.99344316837981,174.6337652183527,83.0609794562943,2.4027469449831527,0.0
1682863883,20.624705832062816,1011.7912822442624,21.675971968298988,186.3672022325419,73.44036974885569,39.67196141534625,0.0
1682923600,19.89246392683072,1018.5632905745949,34.0534495131522,187.74196716617783,74.7460344224344,27.385543375283312,0.0
1682938887,24.654034245369125,1014.9218328685669,19.003030293356417,185.2547265263689,85.53168498880267,34.96903523284877,0.0
1682954707,24.186125032818452,1010.9306141672017,39.4332164413011,177.79887257334215,84.55662629680683,2.3100851661967017,0.0
1683024127,21.60806570732667,1018.2485138773623,37.53644976048686,174.94406083999894,84.88576012930302,21.21565527482474,0.0
1683030362,23.513584702930988,1017.8020853977458,19.790584868621043,182.1416748991963,76.37889850825151,7.3533144541105155,0.0
1683169922,18.53147726269554,1021.752949562188,9.840009090515117,195.4576946511142,82.7428772190427,4.456445299413497,0.0
1683198237,25.967694552345858,1016.2236534833551,16.181270463387143,173.26728169464505,77.55222391714099,26.004875327273215,0.0
1683251575,15.86165927180853,1015.9996421624711,7.950513826194538,189.22960879721577,82.42649571404634,20.740659002246748,0.0
1683261322,20.66005323152484,1020.9084780059927,8.95341346804784,191.4914757140701,81.55313188785757,35.00141255793034,0.0
1683262692,20.455149648187344,1022.0889556421672,13.704456301164505,200.24953191925673,72.68737459317597,28.102497219040686,0.0
1683267405,22.454658600595707,1021.6216915400869,24.69285138130541,192.55417872794106,78.20892129603976,39.1110017995434,0.0
1683272500,22.56724852938859,1020.1633424909744,20.109601727392715,207.68941241515523,75.91440539365462,8.081027697478449,0.0
1683275667,26.90176216367987,1018.1918770392384,39.30656165773321,209.97975871307614,74.2722071531697,35.580004450806115,0.0
1683287645,28.565302028649597,1016.9387945799855,24.851030364172438,209.66322871313383,71.61010140665059,46.61562639807415,0.0
1683295100,22.84174710447596,1014.2463147179166,27.045578880449195,187.75722477590332,77.21354432342947,20.029664865044605,0.0
1683333815,15.987993138659348,1014.4015231133341,7.536431483712607,207.05999763743122,85.49265088894234,45.616936133303675,0.0
1683420369,20.86158751284485,1014.6603859944516,2.630069918627376,190.21822838821046,76.17779691420088,40.73256866932357,0.0
1683482047,16.69978450691418,1011.5664049624622,24.36937011426181,193.3830849243003,77.12574988013378,43.17875598286642,0.0
1683487549,9.86400335873968,1007.6091245804603,28.669156085123404,215.10188831250895,85.11089221701599,23.36369232058635,0.0
1683513425,17.910848989337698,1021.9602120117921,2.4581658539957063,203.24826359842555,81.9537813556235,31.9405848240064,0.0
1683520585,22.15677222644885,1019.8382358115947,10.939698136277139,198.9314861293672,76.04450031732249,45.736206892410074,0.0
1683523459,20.362179533838187,1021.9008212437813,2.8583511398714427,186.91043878811914,80.18829987641573,49.684650080435226,0.0
1683545841,30.517214944361733,1013.7404067759626,15.775784995916307,205.9128107545831,81.60951839746103,32.404082449747264,0.0
1683571894,15.970550390265654,1012.0003534557613,35.75664041805367,210.45946999489732,78.70133028093794,20.45307919964611,0.0
1683585124,14.85210850345029,1015.8285056935356,32.30307408655851,212.4780006728619,79.48392954434662,1.587185136580438,0.0
1683621881,24.111472795504504,1020.9792843098924,37.87518090701133,201.62623879869045,72.84731300723443,11.62457099721792,0.0
1683627436,27.742655682587866,1018.0973191687664,34.59299782166741,189.64797812762032,77.70386589733548,30.859148401127534,0.0
1683689476,18.300087684901754,1016.2008738016742,7.123593384824253,203.57164603696992,85.60813869552159,13.610110996937607,0.0
1683696632,22.285726445481256,1023.1640043123399,11.550459280602274,173.80687135186307,88.57546445118159,37.74156830171933,0.0
1683759834,15.02264035234337,1013.501395064382,31.85878821554116,185.43507117081023,89.15784877164926,45.83539772164927,0.0
1683810816,21.957991940623085,1011.7104726494703,17.12975967163036,187.53414102547657,78.31588624424471,14.903422822245254,0.0
1683863627,26.04543152162795,1018.6606389515819,1.0289048312123446,201.54549255680888,80.326868073539,36.67372595874501,0.0
1683881747,24.119133423116597,1019.071037711823,34.4888743793101,176.50859819730942,67.61790823754788,27.318991628714674,0.0
1683936340,17.73354399793311,1014.6086754738413,13.976413428694476,192.55811861391163,70.7402709359176,10.20029509013921,0.0
1683975505,26.6662437285216,1015.5210846329509,25.106783980083073,205.67342620623342,68.63379607778204,5.569879401783995,0.0
1684017891,16.044906371288896,1015.926067366036,16.309415184667955,172.01737150465186,75.58192681645835,25.59603114641524,0.0
1684024679,21.674133424575345,1016.373396602779,2.3140482984618465,196.3174079052757,80.64721546406426,4.271945397159444,0.0
1684029489,19.579172545925793,1017.8253439456886,8.840130288976253,181.25913125349527,81.55000881003247,30.98583540793982,0.0
1684039971,20.40541990909195,1021.5365248640398,10.730886305463965,173.49756861730327,79.01003054772669,49.93498732865777,0.0
1684091323,16.70873189442738,1009.432382058288,19.764789389729188,188.5973919305781,79.45278211963385,31.14444673044955,0.0
1684094610,15.065331026404934,1010.2653495182478,33.639171806066116,176.93858547616196,85.22651025385058,0.9741021646269721,0.0
1684107684,12.797781205587091,1012.050920558542,30.774819596412367,182.9356835712382,88.81031565602491,4.5545353283428955,0.0
1684116610,21.26282674671843,1020.5742261899525,2.401645897978174,177.5173440640619,79.83045128848723,28.128353024644966,0.0
1684123255,23.181988358470974,1021.7608235739167,2.458120562273227,191.6433148225747,85.83796490853378,31.14825624419807,0.0
1684167703,19.936228209391057,1012.2635295740096,36.95753746730561,189.44070050968875,78.93065078605676,24.586539280999318,0.0
1684195166,18.373158467624037,1011.0568113402669,11.729414442429754,178.8950007007843,84.0855292454351,14.607827240885756,0.0
1684207169,19.589657396510596,1017.622254193919,4.971260363466722,196.00026815422876,77.30057382805714,20.33860052110627,0.0
1684260906,18.09767397707411,1014.696779389202,31.86788804004699,192.709923351219,80.03978487249884,9.59805571786792,0.0
1684272952,15.74201384103926,1013.0372937583876,10.449841850646374,186.270221406928,77.02609515190909,15.156550143103182,0.0
1684275189,17.57578744600664,1011.677205409827,25.739032669202786,210.99681640168328,81.99351768094469,45.143765750808036,0.0
1684307252,24.97024459243705,1021.8549735481907,22.091814753998033,178.60665041774837,73.73023510930662,31.228665784328914,0.0
1684346494,16.450252898910687,1010.6582351567403,30.29033741603565,161.6780871566265,88.01979643457715,23.84286528519069,0.0
1684383096,21.114448384884263,1017.1384223149197,4.250867391838505,175.31111041350147,73.52040898195203,27.093790088634307,0.0
1684430992,18.6170236025004,1011.419881481173,24.85149404920544,170.61282153615855,76.95246511386704,29.00089359408984,0.0
1684443943,16.12937533770487,1015.6267064618474,22.206954636761857,177.27688170137267,81.90109150591628,4.629278125178709,0.0
1684462106,22.518051614411288,1018.1022089944172,9.229528610088845,176.10397542079815,76.11852309153436,41.29052063451258,0.0
1684481047,24.093053053712282,1022.441034954208,13.60771748533541,169.33679737360382,80.15118181769273,26.86308867485722,0.0
1684503542,25.702483704178096,1013.2851401460174,31.925831307550393,169.50749972684997,84.1222389155219,10.653713989622505,0.0
1684590500,26.0505476637624,1017.0827378525315,18.497362438232557,164.39672230469736,68.73604640137555,27.6504646065442,0.0
1684618523,19.506372099675765,1011.3045384743475,23.312575742592152,175.09070909120845,78.99962555024666,19.979979091059363,0.0
1684621839,15.131722012267517,1013.0542243495902,16.934631579672114,162.76533812159025,77.30606542494333,26.403423210612925,0.0
1684628104,19.700601551399373,1012.5895346199816,5.012576224366511,153.81946477236772,77.11217179858025,22.365683557197215,0.0
1684640741,23.368439248818884,1022.2172133877658,2.3984413351148026,171.34182994547118,76.43159567670051,9.886764685091332,0.0
1684648726,26.354177068378675,1020.7974261336154,1.0023464987631414,149.5642855471994,73.1570379667007,34.17778614150128,0.0
1684671791,26.745762223366484,1016.5407875860448,33.979573350352,155.3651624894836,82.43141860402875,37.87731736054353,0.0
1684673766,24.22727112696565,1010.842072896157,16.539785316552184,154.43792608675588,76.44257917744144,4.63106445341025,0.0
1684680656,23.829494598574065,1012.2992767952662,11.009124702119312,162.01922971571722,74.05190739020246,38.39684431231964,0.0
1684735056,22.404866909916613,1015.9803857878366,8.035732355211117,146.2082346245925,79.10355686092805,40.42909794450675,0.0
1684749280,28.34618884748477,1018.4031084443815,37.757857196635825,192.80517557019942,88.43362484916355,42.029929666740806,0.0
1684758536,23.476474249402703,1014.9908659022441,22.27474902282554,172.34403589845223,74.23670717955156,10.596391822081037,0.0
1684814612,24.47848013829161,1018.8999568756502,7.390296793604522,157.57448471918858,71.4113785818594,3.52592772428188,0.0
1684834638,31.983486238712118,1020.8685280678869,36.0219684298696,162.9890904242646,74.34217700400988,15.020919560967894,0.0
1684894762,25.57376614601693,1018.0803971354862,6.175494547055363,171.79975594285213,74.0256046893085,38.14747003939982,0.0
1684897461,21.147946182926397,1018.5318647553646,3.489636218785064,149.8858262412563,85.83675000939839,4.33909213313084,0.0
1684957114,19.27152425504698,1011.191978414575,15.702845785695931,173.11809210358908,77.43867857015911,6.842274185407238,0.0
1685002581,26.69561595598185,1018.2955037178582,29.23117054319632,172.8527224137001,79.59808877094606,4.778604823680821,0.0
1685033780,25.18452976503692,1011.601945093615,16.00541427620161,154.97500395992844,76.58397371208792,32.67968974467642,0.0
1685037656,19.208183184004742,1011.6644628636569,26.19330775311339,160.3569629210344,77.49029010836801,5.184493163253184,0.0
1685040501,18.964583315336835,1009.0879987685729,29.737876127785796,157.43566321424302,82.56833067959239,8.942041901382874,0.0
1685067127,22.07655180196082,1015.8673276553668,12.656681892773221,167.96418742117282,78.95782311596659,2.789112315765041,0.0
1685067881,20.356786306641396,1015.6375681629041,10.633242476068943,163.1673160263824,81.0176499356989,9.996883295685343,0.0
1685083080,28.870508897542894,1020.1327289293599,37.01368038185739,165.5940712463774,81.63798823727188,19.71454879359048,0.0
1685086175,24.87898686598812,1022.4009976251108,39.48505461208114,158.82387983348897,74.37414438186792,22.956899255470407,0.0
1685093668,25.307478727628926,1019.8104599482776,38.394855950716654,175.45014697646465,74.10558883699419,24.37417851991847,0.0
1685097588,31.3261886931561,1018.7724193615173,34.915983911110374,163.96254451320047,72.99656494770154,17.75412991303061,0.0
1685105682,24.50455853398545,1016.8950452318624,24.3878616464621,154.8227421975976,82.80399690330022,45.01465925395834,0.0
1685165286,26.330100998948954,1018.5189075412018,5.8858746846168355,167.78634985267416,76.57852820585234,18.817171805897637,0.0
1685197901,23.728075884409545,1012.8257971869615,14.601845548593644,165.2127820141742,83.79266372564987,31.086786464195253,0.0
1685278393,24.332549975881257,1013.2934805023958,18.561748478213858,172.30066521367056,85.57294302907995,25.76576488897796,0.0
1685393878,18.155689086336796,1013.7692633501416,36.80434544787633,162.11308611089436,72.63255567469903,42.793435197567,0.0
1685408931,21.289208027311208,1017.3702603059216,1.5733026482281969,183.74776483605189,85.03227496349979,18.545057889581607,0.0
1685429207,26.430458403427615,1021.6032747465001,24.603811480941793,181.97375762465904,80.57644383868232,2.9127059741494987,0.0
1685451317,27.113855913892355,1011.7151539561324,26.425784131095156,186.78453277165562,75.75321953547648,33.768370705331236,0.0
1685469203,17.923407034625214,1014.3648640467455,35.88212879460736,175.0413184327454,91.05006722259998,39.48539796172513,0.0
1685510687,27.77399717505316,1017.5036846365554,1.5445389724403298,176.2030228687346,71.85374962455056,46.94082725553007,0.0
1685517017,27.05315265449257,1019.8093140666726,27.313857381802183,165.48818220072556,81.05256726163674,39.245746236064974,0.0
1685523952,30.36626342218498,1018.4855703137595,31.222394555121973,167.41152223712876,86.43443821205668,38.66585783524117,0.0
1685534912,30.080131398359374,1016.6963282154387,31.265951008963878,172.0108846718855,73.67873596216907,35.15173963181617,0.0
1685656856,19.826108976666806,1011.0421170952972,17.724646103932983,181.85801253885057,75.05676886190321,11.331893057114545,0.0
1685666786,20.891284699361055,1017.7798298353754,10.485730446683519,189.54873730810294,83.59527737284863,5.975759102071332,0.0
1685714415,27.727760324245846,1012.8103141996784,31.762976217340324,203.61608975225408,80.18704414885877,34.99841468383183,0.0
1685714967,25.896068491173896,1011.7166262980782,13.052372613491386,176.7393577061909,72.278258445845,16.23973060820429,0.0
1685743713,20.49944692430136,1012.5916869912201,10.330854784637303,190.4179542425347,78.36709673708013,8.952922707193439,0.0
